Departamento;Fecha;Heliofanía_(Hrs.);Precip. Acumulada_(mm);Heliofanía_Relativa_(%);Rad.Solar_(xHelio)cal/cma²;Precip._Efectiva_(mm);Humedad_Rel.
Colonia;13/3/2007;11.4;0.0;91.6;566.1;0.0;0.0
Colonia;14/3/2007;0.1;1.0;0.8;167.2;1.0;0.0
Colonia;15/3/2007;5.0;0.4;40.4;336.8;0.4;0.0
Colonia;16/3/2007;0.5;10.7;4.1;179.1;10.7;0.0
Colonia;17/3/2007;1.4;11.6;11.4;207.8;11.6;0.0
Colonia;18/3/2007;10.5;0.0;85.6;523.1;0.0;0.0
Colonia;19/3/2007;8.1;0.0;66.2;437.1;0.0;0.0
Colonia;20/3/2007;10.8;0.0;88.5;527.8;0.0;0.0
Colonia;21/3/2007;10.5;0.0;86.3;513.5;0.0;0.0
Colonia;22/3/2007;9.3;7.8;76.7;470.5;7.8;0.0
Colonia;23/3/2007;2.5;0.0;20.7;238.8;0.0;0.0
Colonia;24/3/2007;10.3;0.0;85.5;499.2;0.0;0.0
Colonia;25/3/2007;9.7;1.5;80.8;475.3;1.5;0.0
Colonia;26/3/2007;3.6;19.8;30.1;269.9;19.6;0.0
Colonia;27/3/2007;0.0;93.1;0.0;148.1;45.7;1.0
Colonia;28/3/2007;0.0;0.8;0.0;148.1;0.8;2.0
Colonia;29/3/2007;0.1;30.2;0.8;150.5;21.5;0.0
Colonia;30/3/2007;0.1;72.1;0.8;148.1;35.4;0.0
Colonia;31/3/2007;0.2;1.1;1.7;150.5;1.1;0.0
Colonia;1/4/2007;1.1;60.7;9.3;176.7;31.7;0.0
Colonia;2/4/2007;8.8;0.2;75.3;425.1;0.2;0.0
Colonia;3/4/2007;10.2;0.0;87.6;468.1;0.0;0.0
Colonia;4/4/2007;10.4;0.0;89.5;470.5;0.0;0.0
Colonia;5/4/2007;9.0;0.0;77.7;422.8;0.0;0.0
Colonia;6/4/2007;6.4;0.0;55.5;339.2;0.0;0.0
Colonia;7/4/2007;1.5;0.0;13.0;181.5;0.0;0.0
Colonia;8/4/2007;8.5;0.0;74.0;398.9;0.0;0.0
Colonia;9/4/2007;10.3;0.0;90.0;451.4;0.0;0.0
Colonia;10/4/2007;1.5;0.0;13.1;176.7;0.0;0.0
Colonia;11/4/2007;0.5;10.9;4.4;145.7;10.9;0.0
Colonia;12/4/2007;10.7;0.0;93.9;453.8;0.0;0.0
Colonia;13/4/2007;10.5;0.0;92.5;444.3;0.0;0.0
Colonia;14/4/2007;2.7;6.1;23.9;207.8;6.1;0.0
Colonia;15/4/2007;0.0;0.0;0.0;126.6;0.0;0.0
Colonia;16/4/2007;1.8;0.0;16.0;176.7;0.0;0.0
Colonia;17/4/2007;5.2;10.8;46.3;277.1;10.8;0.0
Colonia;18/4/2007;8.5;0.0;76.0;370.2;0.0;0.0
Colonia;19/4/2007;10.0;0.0;89.8;413.2;0.0;0.0
Colonia;20/4/2007;0.0;14.0;0.0;119.4;13.8;1.0
Colonia;21/4/2007;0.0;35.5;0.0;119.4;27.8;3.0
Colonia;22/4/2007;0.0;7.8;0.0;119.4;7.8;0.0
Colonia;23/4/2007;0.0;0.4;0.0;117.0;0.4;0.0
Colonia;24/4/2007;6.5;0.0;59.1;298.6;0.0;0.0
Colonia;25/4/2007;2.8;0.0;25.6;193.5;0.0;0.0
Colonia;26/4/2007;9.9;0.0;90.9;389.3;0.0;0.0
Colonia;27/4/2007;9.4;0.0;86.6;372.6;0.0;0.0
Colonia;28/4/2007;10.3;0.0;95.0;394.1;0.0;0.0
Colonia;29/4/2007;10.2;0.0;94.5;389.3;0.0;0.0
Colonia;30/4/2007;10.2;0.0;94.9;386.9;0.0;0.0
Colonia;1/5/2007;5.2;15.9;48.5;248.4;15.8;0.0
Colonia;2/5/2007;2.6;0.0;24.3;176.7;0.0;0.0
Colonia;3/5/2007;0.0;39.7;0.0;107.5;33.2;0.0
Colonia;4/5/2007;0.0;14.5;0.0;105.1;13.1;0.0
Colonia;5/5/2007;0.1;34.4;0.9;107.5;25.5;0.0
Colonia;6/5/2007;7.5;0.0;70.7;298.6;0.0;0.0
Colonia;7/5/2007;9.8;0.0;92.6;353.5;0.0;0.0
Colonia;8/5/2007;9.6;0.0;90.9;346.3;0.0;0.0
Colonia;9/5/2007;9.8;0.0;93.1;351.1;0.0;0.0
Colonia;10/5/2007;8.7;0.0;82.9;320.1;0.0;0.0
Colonia;11/5/2007;8.0;0.0;76.4;300.9;0.0;0.0
Colonia;12/5/2007;7.8;0.0;74.7;293.8;0.0;0.0
Colonia;13/5/2007;3.6;0.0;34.5;188.7;0.0;0.0
Colonia;14/5/2007;8.9;0.0;85.7;317.7;0.0;0.0
Colonia;15/5/2007;3.4;0.5;32.8;181.5;0.5;0.0
Colonia;16/5/2007;8.0;0.0;77.4;293.8;0.0;0.0
Colonia;17/5/2007;9.5;0.0;92.1;327.2;0.0;0.0
Colonia;18/5/2007;9.5;0.0;92.3;324.8;0.0;0.0
Colonia;19/5/2007;9.4;0.0;91.5;322.4;0.0;0.0
Colonia;20/5/2007;9.5;0.0;92.7;322.4;0.0;0.0
Colonia;21/5/2007;6.8;0.0;66.5;255.6;0.0;0.0
Colonia;22/5/2007;7.6;0.0;74.4;272.3;0.0;0.0
Colonia;23/5/2007;8.2;0.0;80.5;284.2;0.0;0.0
Colonia;24/5/2007;9.5;0.0;93.4;312.9;0.0;0.0
Colonia;25/5/2007;9.3;0.0;91.6;305.7;0.0;0.0
Colonia;26/5/2007;8.9;0.0;87.9;293.8;0.0;0.0
Colonia;27/5/2007;7.4;0.0;73.2;258.0;0.0;0.0
Colonia;28/5/2007;0.0;0.0;0.0;86.0;0.0;0.0
Colonia;29/5/2007;7.4;0.0;73.5;255.6;0.0;0.0
Colonia;30/5/2007;7.5;0.0;74.6;255.6;0.0;0.0
Colonia;31/5/2007;1.7;0.0;16.9;124.2;0.0;0.0
Colonia;1/6/2007;8.8;0.0;87.7;281.8;0.0;0.0
Colonia;2/6/2007;9.1;0.0;90.9;289.0;0.0;0.0
Colonia;3/6/2007;9.1;0.0;91.1;289.0;0.0;0.0
Colonia;4/6/2007;9.3;0.0;93.3;293.8;0.0;0.0
Colonia;5/6/2007;8.9;0.0;89.4;284.2;0.0;0.0
Colonia;6/6/2007;7.9;0.2;79.4;260.3;0.2;4.0
Colonia;7/6/2007;4.9;0.0;49.3;193.5;0.0;10.0
Colonia;8/6/2007;4.6;0.0;46.3;186.3;0.0;0.0
Colonia;9/6/2007;2.6;0.0;26.2;140.9;0.0;4.0
Colonia;10/6/2007;6.2;0.0;62.6;219.7;0.0;0.0
Colonia;11/6/2007;6.0;0.0;60.6;215.0;0.0;0.0
Colonia;12/6/2007;1.4;0.0;14.2;112.3;0.0;2.0
Colonia;13/6/2007;0.0;0.3;0.0;81.2;0.3;6.0
Colonia;14/6/2007;0.2;15.0;2.0;86.0;14.9;0.0
Colonia;15/6/2007;5.5;0.0;55.7;200.6;0.0;0.0
Colonia;16/6/2007;4.5;0.0;45.6;179.1;0.0;0.0
Colonia;17/6/2007;9.1;0.0;92.3;279.4;0.0;0.0
Colonia;18/6/2007;5.5;0.0;55.8;200.6;0.0;0.0
Colonia;19/6/2007;3.2;0.0;32.5;148.1;0.0;0.0
Colonia;20/6/2007;0.0;20.5;0.0;78.8;20.3;0.0
Colonia;21/6/2007;7.4;4.0;75.1;238.8;4.0;0.0
Colonia;22/6/2007;0.0;0.6;0.0;78.8;0.6;0.0
Colonia;23/6/2007;9.2;0.0;93.4;274.7;0.0;0.0
Colonia;24/6/2007;8.0;0.0;81.2;250.8;0.0;0.0
Colonia;25/6/2007;5.1;0.0;51.7;188.7;0.0;0.0
Colonia;26/6/2007;6.1;0.0;61.9;210.2;0.0;0.0
Colonia;27/6/2007;5.8;0.0;58.8;205.4;0.0;0.0
Colonia;28/6/2007;6.3;0.0;63.8;217.3;0.0;0.0
Colonia;29/6/2007;6.3;0.0;63.8;217.3;0.0;0.0
Colonia;30/6/2007;5.9;0.0;59.7;210.2;0.0;0.0
Colonia;1/7/2007;5.6;0.0;56.6;203.0;0.0;0.0
Colonia;2/7/2007;8.6;0.0;86.9;269.9;0.0;0.0
Colonia;3/7/2007;3.4;0.0;34.3;155.2;0.0;0.0
Colonia;4/7/2007;7.7;0.0;77.7;250.8;0.0;0.0
Colonia;5/7/2007;2.1;0.0;21.2;129.0;0.0;0.0
Colonia;6/7/2007;6.5;0.0;65.5;226.9;0.0;0.0
Colonia;7/7/2007;0.0;0.0;0.0;83.6;0.0;1.0
Colonia;8/7/2007;0.9;0.0;9.1;102.7;0.0;0.0
Colonia;9/7/2007;0.6;5.0;6.0;95.5;5.0;0.0
Colonia;10/7/2007;4.2;0.0;42.1;176.7;0.0;0.0
Colonia;11/7/2007;9.4;0.0;94.1;293.8;0.0;0.0
Colonia;12/7/2007;9.4;0.0;94.0;293.8;0.0;0.0
Colonia;13/7/2007;4.6;1.8;45.9;186.3;1.8;0.0
Colonia;14/7/2007;7.9;0.0;78.7;262.7;0.0;0.0
Colonia;15/7/2007;8.5;0.0;84.5;274.7;0.0;0.0
Colonia;16/7/2007;8.7;0.0;86.3;279.4;0.0;0.0
Colonia;17/7/2007;3.7;0.0;36.7;169.6;0.0;0.0
Colonia;18/7/2007;3.7;0.0;36.6;169.6;0.0;0.0
Colonia;19/7/2007;6.5;0.0;64.2;236.5;0.0;0.0
Colonia;20/7/2007;8.8;0.0;86.9;291.4;0.0;0.0
Colonia;21/7/2007;0.8;0.0;7.9;107.5;0.0;0.0
Colonia;22/7/2007;0.0;0.2;0.0;88.4;0.2;0.0
Colonia;23/7/2007;9.3;0.0;91.3;308.1;0.0;0.0
Colonia;24/7/2007;1.5;0.4;14.7;126.6;0.4;0.0
Colonia;25/7/2007;0.4;0.0;3.9;100.3;0.0;0.0
Colonia;26/7/2007;9.4;0.0;91.7;315.3;0.0;0.0
Colonia;27/7/2007;8.8;0.0;85.6;303.3;0.0;0.0
Colonia;28/7/2007;9.3;0.0;90.3;317.7;0.0;0.0
Colonia;29/7/2007;9.7;0.0;93.9;329.6;0.0;0.0
Colonia;30/7/2007;9.8;0.0;94.6;332.0;0.0;0.0
Colonia;31/7/2007;5.4;0.0;52.0;226.9;0.0;0.0
Colonia;1/8/2007;0.0;0.0;0.0;95.5;0.0;0.0
Colonia;2/8/2007;0.0;1.5;0.0;95.5;1.5;0.0
Colonia;3/8/2007;0.0;5.0;0.0;97.9;5.0;0.0
Colonia;4/8/2007;0.4;0.0;3.8;107.5;0.0;0.0
Colonia;5/8/2007;0.0;0.0;0.0;97.9;0.0;0.0
Colonia;6/8/2007;0.0;0.0;0.0;100.3;0.0;0.0
Colonia;7/8/2007;9.5;0.0;90.0;339.2;0.0;0.0
Colonia;8/8/2007;8.9;0.0;84.0;324.8;0.0;0.0
Colonia;9/8/2007;3.0;1.7;28.2;176.7;1.7;0.0
Colonia;10/8/2007;0.0;0.0;0.0;102.7;0.0;0.0
Colonia;11/8/2007;10.0;0.0;93.5;360.7;0.0;0.0
Colonia;12/8/2007;6.7;24.6;62.5;279.4;24.2;0.0
Colonia;13/8/2007;3.1;0.0;28.8;186.3;0.0;0.0
Colonia;14/8/2007;7.9;1.2;73.3;315.3;1.2;1.0
Colonia;15/8/2007;6.1;0.1;56.4;269.9;0.1;0.0
Colonia;16/8/2007;6.9;0.0;63.7;293.8;0.0;0.0
Colonia;17/8/2007;1.2;0.0;11.0;140.9;0.0;0.0
Colonia;18/8/2007;4.0;0.0;36.7;219.7;0.0;0.0
Colonia;19/8/2007;0.1;0.7;0.9;114.6;0.7;0.0
Colonia;20/8/2007;10.3;0.0;93.8;394.1;0.0;0.0
Colonia;21/8/2007;9.9;0.0;89.9;386.9;0.0;0.0
Colonia;22/8/2007;7.4;0.0;67.0;320.1;0.0;0.0
Colonia;23/8/2007;9.6;0.0;86.7;384.5;0.0;0.0
Colonia;24/8/2007;8.3;0.0;74.8;351.1;0.0;0.0
Colonia;25/8/2007;3.9;23.0;35.1;229.3;22.7;0.0
Colonia;26/8/2007;0.0;26.6;0.0;119.4;22.1;0.0
Colonia;27/8/2007;9.9;0.0;88.8;403.6;0.0;0.0
Colonia;28/8/2007;9.8;0.0;87.6;403.6;0.0;0.0
Colonia;29/8/2007;9.6;0.0;85.5;401.3;0.0;0.0
Colonia;30/8/2007;10.3;0.0;91.5;425.1;0.0;1.0
Colonia;31/8/2007;10.5;0.0;92.9;432.3;0.0;0.0
Colonia;1/9/2007;5.2;0.0;45.9;279.4;0.0;5.0
Colonia;2/9/2007;3.8;0.0;33.4;238.8;0.0;0.0
Colonia;3/9/2007;9.2;0.0;80.6;401.3;0.0;0.0
Colonia;4/9/2007;0.2;4.3;1.7;133.8;4.3;0.0
Colonia;5/9/2007;0.0;0.0;0.0;129.0;0.0;0.0
Colonia;6/9/2007;8.0;0.0;69.5;375.0;0.0;0.0
Colonia;7/9/2007;4.3;0.0;37.2;265.1;0.0;0.0
Colonia;8/9/2007;7.9;0.0;68.2;377.4;0.0;0.0
Colonia;9/9/2007;5.2;0.0;44.8;296.2;0.0;0.0
Colonia;10/9/2007;0.0;14.5;0.0;136.1;14.4;0.0
Colonia;11/9/2007;0.0;9.0;0.0;136.1;9.0;0.0
Colonia;12/9/2007;0.0;3.9;0.0;138.5;3.9;0.0
Colonia;13/9/2007;0.0;8.4;0.0;138.5;8.4;0.0
Colonia;14/9/2007;0.0;0.1;0.0;140.9;0.1;0.0
Colonia;15/9/2007;0.0;23.5;0.0;140.9;22.2;3.0
Colonia;16/9/2007;0.0;0.0;0.0;143.3;0.0;0.0
Colonia;17/9/2007;0.0;34.2;0.0;143.3;27.0;0.0
Colonia;18/9/2007;0.0;1.2;0.0;145.7;1.2;0.0
Colonia;19/9/2007;8.7;0.0;72.6;429.9;0.0;0.0
Colonia;20/9/2007;9.7;0.0;80.7;465.7;0.0;0.0
Colonia;21/9/2007;9.2;0.0;76.3;453.8;0.0;0.0
Colonia;22/9/2007;8.3;0.0;68.7;425.1;0.0;0.0
Colonia;23/9/2007;9.7;0.0;80.0;475.3;0.0;0.0
Colonia;24/9/2007;10.7;0.0;88.1;511.1;0.0;0.0
Colonia;25/9/2007;10.6;0.0;87.0;511.1;0.0;0.0
Colonia;26/9/2007;8.3;0.0;67.9;434.7;0.0;0.0
Colonia;27/9/2007;8.4;0.0;68.5;441.9;0.0;0.0
Colonia;28/9/2007;10.7;0.0;87.0;523.1;0.0;0.0
Colonia;29/9/2007;10.9;0.0;88.3;530.2;0.0;0.0
Colonia;30/9/2007;11.0;0.0;88.9;537.4;0.0;0.0
Colonia;1/10/2007;0.0;32.5;0.0;160.0;29.5;0.0
Colonia;2/10/2007;3.0;0.0;24.1;265.1;0.0;0.0
Colonia;3/10/2007;3.9;2.7;31.3;298.6;2.7;0.0
Colonia;4/10/2007;8.3;0.4;66.4;453.8;0.4;0.0
Colonia;5/10/2007;0.0;64.1;0.0;164.8;43.6;4.0
Colonia;6/10/2007;8.4;0.0;66.9;463.4;0.0;0.0
Colonia;7/10/2007;9.5;0.0;75.5;504.0;0.0;0.0
Colonia;8/10/2007;7.4;8.4;58.6;432.3;8.4;0.0
Colonia;9/10/2007;0.0;8.5;0.0;169.6;8.5;0.0
Colonia;10/10/2007;2.2;0.1;17.3;250.8;0.1;0.0
Colonia;11/10/2007;0.0;17.0;0.0;172.0;16.7;0.0
Colonia;12/10/2007;0.0;27.5;0.0;174.4;22.7;0.0
Colonia;13/10/2007;2.3;0.0;17.9;258.0;0.0;0.0
Colonia;14/10/2007;8.6;0.0;66.8;487.2;0.0;0.0
Colonia;15/10/2007;3.6;1.2;27.9;308.1;1.2;0.0
Colonia;16/10/2007;11.6;0.0;89.6;601.9;0.0;0.0
Colonia;17/10/2007;11.7;0.0;90.1;609.1;0.0;0.0
Colonia;18/10/2007;11.4;0.0;87.6;599.5;0.0;0.0
Colonia;19/10/2007;10.6;12.7;81.3;573.2;12.5;0.0
Colonia;20/10/2007;7.8;0.0;59.7;470.5;0.0;0.0
Colonia;21/10/2007;11.8;0.0;90.0;621.0;0.0;0.0
Colonia;22/10/2007;9.3;0.0;70.8;530.2;0.0;0.0
Colonia;23/10/2007;11.7;0.0;88.8;621.0;0.0;1.0
Colonia;24/10/2007;11.8;0.0;89.3;628.2;0.0;0.0
Colonia;25/10/2007;7.8;6.7;58.9;480.1;6.7;0.0
Colonia;26/10/2007;11.8;4.3;88.9;632.9;4.3;0.0
Colonia;27/10/2007;11.9;0.0;89.4;637.7;0.0;0.0
Colonia;28/10/2007;11.2;0.0;84.0;613.8;0.0;0.0
Colonia;29/10/2007;10.7;0.0;80.0;597.1;0.0;2.0
Colonia;30/10/2007;4.5;0.0;33.6;363.0;0.0;0.0
Colonia;31/10/2007;0.0;2.3;0.0;191.1;2.3;0.0
Colonia;1/11/2007;12.7;0.0;94.4;678.3;0.0;0.0
Colonia;2/11/2007;12.6;0.0;93.3;675.9;0.0;0.0
Colonia;3/11/2007;11.6;0.0;85.7;640.1;0.0;0.0
Colonia;4/11/2007;12.2;0.0;90.0;666.4;0.0;0.0
Colonia;5/11/2007;12.5;0.0;92.0;680.7;0.0;0.0
Colonia;6/11/2007;12.6;0.0;92.6;685.5;0.0;0.0
Colonia;7/11/2007;5.9;2.7;43.2;427.5;2.7;0.0
Colonia;8/11/2007;0.0;2.3;0.0;200.6;2.3;1.0
Colonia;9/11/2007;0.0;3.7;0.0;200.6;3.7;0.0
Colonia;10/11/2007;6.4;9.8;46.6;451.4;9.8;0.0
Colonia;11/11/2007;8.5;0.0;61.8;535.0;0.0;0.0
Colonia;12/11/2007;7.2;5.3;52.2;484.9;5.3;0.0
Colonia;13/11/2007;0.0;3.6;0.0;203.0;3.6;0.0
Colonia;14/11/2007;1.5;0.0;10.8;262.7;0.0;0.0
Colonia;15/11/2007;13.0;0.0;93.7;714.1;0.0;0.0
Colonia;16/11/2007;12.7;0.0;91.3;704.6;0.0;0.0
Colonia;17/11/2007;4.0;3.0;28.7;363.0;3.0;0.0
Colonia;18/11/2007;5.8;0.0;41.4;434.7;0.0;0.0
Colonia;19/11/2007;12.5;0.0;89.3;699.8;0.0;3.0
Colonia;20/11/2007;13.1;0.0;93.4;726.1;0.0;0.0
Colonia;21/11/2007;13.0;0.0;92.5;723.7;0.0;0.0
Colonia;22/11/2007;11.8;2.9;83.8;675.9;2.9;0.0
Colonia;23/11/2007;2.5;0.0;17.7;308.1;0.0;1.0
Colonia;24/11/2007;8.9;0.0;63.0;563.7;0.0;0.0
Colonia;25/11/2007;12.8;0.0;90.5;721.3;0.0;0.0
Colonia;26/11/2007;12.8;0.0;90.4;721.3;0.0;0.0
Colonia;27/11/2007;10.9;0.0;76.9;647.3;0.0;0.0
Colonia;28/11/2007;12.7;0.0;89.4;721.3;0.0;0.0
Colonia;29/11/2007;13.0;0.0;91.4;733.3;0.0;0.0
Colonia;30/11/2007;12.1;0.0;85.0;699.8;0.0;0.0
Colonia;1/12/2007;9.6;0.0;67.3;599.5;0.0;0.0
Colonia;2/12/2007;11.4;0.0;79.8;673.5;0.0;0.0
Colonia;3/12/2007;12.3;1.5;86.1;709.4;1.5;0.0
Colonia;4/12/2007;1.5;3.9;10.5;277.1;3.9;0.0
Colonia;5/12/2007;12.9;0.0;90.1;733.3;0.0;0.0
Colonia;6/12/2007;12.4;0.0;86.5;714.1;0.0;0.0
Colonia;7/12/2007;10.9;0.0;75.9;654.4;0.0;0.0
Colonia;8/12/2007;9.4;0.0;65.4;594.7;0.0;0.0
Colonia;9/12/2007;12.9;12.8;89.7;735.6;12.6;0.0
Colonia;10/12/2007;7.4;5.2;51.4;513.5;5.2;0.0
Colonia;11/12/2007;12.9;0.0;89.6;735.6;0.0;0.0
Colonia;12/12/2007;13.3;0.0;92.3;752.4;0.0;0.0
Colonia;13/12/2007;13.0;0.0;90.2;740.4;0.0;0.0
Colonia;14/12/2007;2.7;0.0;18.7;327.2;0.0;0.0
Colonia;15/12/2007;13.0;0.0;90.0;742.8;0.0;0.0
Colonia;16/12/2007;12.2;0.0;84.5;711.8;0.0;0.0
Colonia;17/12/2007;12.7;0.0;88.0;730.9;0.0;0.0
Colonia;18/12/2007;12.2;0.0;84.5;711.8;0.0;0.0
Colonia;19/12/2007;13.0;0.0;90.0;745.2;0.0;0.0
Colonia;20/12/2007;13.3;0.0;92.0;757.1;0.0;0.0
Colonia;21/12/2007;9.3;0.0;64.4;597.1;0.0;0.0
Colonia;22/12/2007;12.8;0.0;88.6;740.4;0.0;0.0
Colonia;23/12/2007;0.0;0.0;0.0;219.7;0.0;0.0
Colonia;24/12/2007;10.2;0.0;70.5;632.9;0.0;0.0
Colonia;25/12/2007;11.2;0.0;77.5;673.5;0.0;0.0
Colonia;26/12/2007;12.0;0.0;83.0;704.6;0.0;0.0
Colonia;27/12/2007;0.3;4.5;2.1;231.7;4.5;0.0
Colonia;28/12/2007;7.9;0.0;54.7;539.8;0.0;0.0
Colonia;29/12/2007;10.7;1.0;74.1;652.0;1.0;0.0
Colonia;30/12/2007;12.0;0.0;83.2;704.6;0.0;0.0
Colonia;31/12/2007;12.7;0.0;88.0;730.9;0.0;0.0
Colonia;1/1/2008;10.0;0.0;69.4;621.0;0.0;0.0
Colonia;2/1/2008;9.5;9.5;65.9;601.9;9.5;0.0
Colonia;3/1/2008;9.5;0.0;66.0;601.9;0.0;0.0
Colonia;4/1/2008;12.9;0.0;89.7;738.0;0.0;0.0
Colonia;5/1/2008;11.7;0.0;81.4;690.3;0.0;0.0
Colonia;6/1/2008;10.1;0.0;70.3;625.8;0.0;0.0
Colonia;7/1/2008;12.9;0.0;90.0;738.0;0.0;0.0
Colonia;8/1/2008;10.2;0.0;71.2;628.2;0.0;0.0
Colonia;9/1/2008;9.5;34.8;66.4;599.5;31.3;0.0
Colonia;10/1/2008;0.7;0.3;4.9;243.6;0.3;0.0
Colonia;11/1/2008;12.0;0.0;84.1;702.2;0.0;0.0
Colonia;12/1/2008;12.7;0.0;89.1;728.5;0.0;0.0
Colonia;13/1/2008;11.9;0.0;83.6;697.4;0.0;0.0
Colonia;14/1/2008;11.4;0.0;80.1;675.9;0.0;0.0
Colonia;15/1/2008;10.3;26.0;72.4;628.2;24.3;0.0
Colonia;16/1/2008;11.7;0.0;82.5;685.5;0.0;0.0
Colonia;17/1/2008;12.9;0.0;91.2;733.3;0.0;0.0
Colonia;18/1/2008;5.1;0.0;36.1;418.0;0.0;0.0
